BAMA-1;;;437.460 ;;2k4 2GFSK 38k4 4GFSK;;failure
BCCSAT-1;48041;;435.635 ;435.635 ;4800bps GMSK CW;HS0W;active
BDSat;52175;;145.850/436.025*;436.025 ;9600*bps GFSK CW;OK0BDS;active
BDSat-2;55098;;145.850/436.025;436.025 ;9600bps GFSK CW;OK0BDT;active
BEAK;58612;;;;;;non-amateur
BeaverCube;53770;;401.500 ;;FSK;;re-entered
BeEagleSat;42736;;437.370 ;;9600bps GMSK;ON01TR;re-entered
BEESAT-1;35933;;436.000 ;;4k8/9k6 GMSK;DP0BEE;inactive
BEESAT-2;39136;;435.950 ;435.950 ;4800bps GMSK CW;DP0BEF;inactive
BEESAT-3;39135;;435.950 ;435.950 ;4800bps GMSK CW;DP0BEG;inactive
BEESAT-4;41619;;435.950 ;435.950 ;4800bps GMSK CW;DP0BEH;re-entered
BEESAT-5;48083;;435.950 ;;4800bps GMSK;DB0BEI;active
BEESAT-6;48083;;435.950 ;;4800bps GMSK;DB0BEJ;active
BEESAT-7;48084;;435.950 ;;4800bps GMSK;DB0BEK;active
BEESAT-8;48085;;435.950 ;;4800bps GMSK;DB0BEL;unknown
BEESAT-9;44412;;435.950 ;;4k8*/9k6 GMSK;DP0BEM;active
BEESAT-10;;;435.950 ;;1200bps GMSK;;unknown
BEESAT-11;;;435.950 ;;1200bps GMSK;;unknown
BEESAT-12;;;435.950 ;;1200bps GMSK;;unknown
BEESAT-13;;;435.950 ;;1200bps GMSK;;unknown
BELIEFSAT-1;;435.825 ;145.825 ;;1200bps FM;;re-entered
BELL;39142;;2401.200-2431.200;437.425 ;1200bps AFSK;KJ6KRW-1;re-entered
Bevo-2;41314;;437.325 ;;38k4 FSK CW;;inactive
BHUTAN-1;43591;145.825 ;145.825/437.375;437.375 ;APRS digipeater CW;JG6YKL;re-entered
BhutanSat;54365;;435.080 ;;1200bps FSK;INDUSR;active
Binar-1;49272;435.810 ;435.810/437.292;;1k2/19k2GMSK;VK6BUS;re-entered
Bion-M1;39130;;;;;;non-amateur
BIRD-B;42823;;437.375 ;437.372 ;1k2AFSK 9k6GMSK CW;JG6YJS;re-entered
BIRD-G;42821;;437.375 ;437.372 ;1k2AFSK 9k6GMSK CW;JG6YJP;inactive
BIRD-J;42820;;437.375 ;437.372 ;1k2AFSK 9k6GMSK CW;JG6YJO;re-entered
BIRD-M;42822;;437.375 ;437.372 ;1k2AFSK 9k6GMSK CW;JG6YJQ;re-entered
BIRD-N;42824;;437.375 ;437.372 ;1k2AFSK 9k6GMSK CW;JG6YJR;re-entered
BIRD-BT;43591;145.825 ;145.825/437.375;437.375 ;APRS digipeater CW;JG6YKL;re-entered
BIRD-MY;43589;145.825 ;145.825/437.375;437.375 ;APRS digipeater CW;JG6YKN;re-entered
BIRD-PH;43590;145.825 ;145.825/437.375;437.375 ;APRS digipeater CW;JG6YKM;re-entered
BIRD-JPN;44330;;437.375 ;437.375 ;4800bps GMSK CW;JG6YLE;re-entered
BIRD-LKA;44329;;437.375 ;437.375 ;4800bps GMSK CW;JG6YLG;re-entered
BIRD-NPL;44331;;437.375 ;437.375 ;4800bps GMSK CW;JG6YLF;re-entered
BIRDS-4(Tsuru);47927;145.825 ;145.825 ;437.375 ;4k8*FSK APRS CW;JG6YMX;re-entered
BIRDS-4(Maya-2);47929;145.825 ;145.825/437.375;37.375 ;4k8FSK APRS CW;JG6YMY;re-entered
BIRDS-4(GuaraniSat-1);47931;145.825 ;145.825 ;437.375 ;1k2AFSK/4k8FSK APRS CW;JG6YMZ;re-entered
BIRDS-5(Taka);54534;;145.825/435.375;435.375 ;4800bps GMSK APRS CW;;inactive
BIRDS-5(PearlAfricaSat-1);54535;;145.825/435.375;435.375 ;4800bps GMSK APRS CW;;inactive
BIRDS-5(ZimSat-1);54536;;145.825/435.375;435.375 ;4800bps GMSK APRS CW;;inactive
BIROS;41604;;437.525 ;;4800bps GMSK;;inactive
BisonSat;40968;;437.375 ;;9600bps GMSK;N7SKC;active
Black Knight-1;39398;;437.345 ;;;;re-entered
Blue Diamond;42783;;401.150 ;;9600bps FSK;;active
BlueWalker-3;53807;;437.500/2210.000;;2k4*/9k6 FSK;;active
Bobcat-1;46922;;436.600 ;;9k6/38k4/57k6* GMSK;BOBCAT-1;re-entered
BO-47;27422;;145.840 ;;400bps BPSK;;inactive
BO-48;27422;;435.270 ;;400bps BPSK;;inactive
BO-102;44443;145.900 ;435.690 ;435.715 ;V/U FM CW;;re-entered
BRAC;42823;;437.375 ;437.372 ;1k2AFSK 9k6GMSK CW;JG6YJS;re-entered
BRICSAT2;44355;28.120/145.825;145.825/435.350/437.605*;;1k2/9k6* FSK;USNAP1-1;re-entered
BRICSAT-P;40655;28.120;435.350;437.975;9600bps FSK;BRCSAT;re-entered
BRITE-AUSTRIA;39091;;145.890/437.365;2234.400 ;32Kbps-256Kbps BPSK;;inactive
BRITE-PL;39431;;437.365/2234.400;145.890 ;32Kbps-256Kbps;;inactive
BRO-1;44495;;;;;;unknown
BRO-2;46940;;;;;;unknown
BRO-3;46944;;;;;;unknown
BRO-4;49066;;401.735 ;;9600bps FSK;;active
BRO-5;51061;;401.735 ;;4800bps FSK;;inactive
BRO-6;52422;;401.735 ;;9600bps FSK;;active
BRO-7;52174;;401.735 ;;9600bps FSK;;active
BRO-8;55011;;401.735 ;;9600bps FSK;;active
BRO-9;56185;;401.735 ;;4800bps FSK;;active
BRO-10;58331;;401.735/2260.500;;9600bps FSK;;active
BRO-11;58264;;401.735/2260.500;;9600bps FSK;;active
BRO-12;59107;;401.735 ;;9600bps FSK;;active
BRO-13;59108;;401.735 ;;9600bps FSK;;active
BSUSat-1;43666;436.200 ;436.200/436.990*;;4k8/9k6* GMSK Digipeater;EU10S;re-entered
BSUSat-2;57175;436.200 ;436.990 ;;4k8/9k6* GMSK Digipeater;EU11S;active
BugSat-1;40014;;437.445 ;;9600bps GMSK;LU7AA;active
BY70-1;41909;145.920 ;436.200 ;;9600bps BPSK FM tone 67.0Hz;;re-entered
BY70-2;45857;;436.200 ;;9600bps BPSK;;active
BY70-3;46839;;437.600 ;;9600bps BPSK;NPUBY3;re-entered
CADRE;41475;;437.485/3404.000;;9600bps GMSK 1Mbit OQPSK;;re-entered
CAERUS;;;437.600 ;;1200bps AFSK;KJ6FIX-1;unknown
CANX-1;27847;;437.880 ;;1200bps AFSK;VA3SFL;inactive
CANX-2;32790;;437.478 ;;GMSK;VA3SFL;inactive
CANX-2;32790;;2200.000/2407.650;;32Kbps-256Kbps BPSK;VA3SFL;inactive
CANX-3A;39092;;145.890 ;145.890 ;CW;;inactive
CANX-3B;39091;;145.890/437.365;2234.400 ;32Kbps-256Kbps BPSK;;inactive
CANX-4;40055;;145.890/2234.400;437.365 ;32Kbps-256Kbps BPSK;;inactive
CANX-5;40056;;145.890/2234.400;437.365 ;32Kbps-256Kbps BPSK;;inactive
Canyval-X 1/2;;;435.000 ;435.000 ;9600bps MSK;;unknown
CANYVAL-C1;;;436.330 ;;4800bps GMSK;;unknown
CANYVAL-C2;;;437.500 ;;4800bps GMSK;;unknown
CAPE-1;31130;;435.245 ;435.248 ;1200bps AFSK;K5USL;inactive
CAPE-2;39382;145.825 ;145.822/437.325;145.825 ;1200bps AFSK CW Voice;W5UL-15;re-entered
CAPE-3;47309;;145.825/437.325*;;1k2*AFSK 9k6 FSK;W5UL-11;re-entered
CapSat-1;;;;;;;unknown
CAS-1;36122;145.925-145.975;435.765-435.715;;SSB inverting;BJ1SA-11 12;inactive
CAS-1;36122;145.825 ;435.675 ;;FM tone 67Hz;;inactive
CAS-1;36122;;435.790 ;435.790 ;CW;BJ1SA;active
CAS-2A1/2A2;;;;;;;unknown
CAS-2T;41847;145.925 ;435.615 ;435.710 ;FM CW*;CAS2T;active
CAS-3A;40903;435.030-435.050;145.685-145.665;145.640/145.660;9k6/19k2 GMSK/CW*;BJ1SB;re-entered
CAS-3B;40911;435.090-435.110;145.750-145.730;145.705/145.725;9k6/19k2 GMSK/CW*;BJ1SC;active
CAS-3C;40906;435.150-435.170;145.815-145.795;145.770/145.790;9k6/19k2 GMSK/CW*;BJ1SD;active
CAS-3D;40907;435.210-435.230;145.880-145.860;145.835/145.855;9k6/19k2 GMSK/CW*;BJ1SE;active
CAS-3E;40909;435.270-435.290;145.935-145.915;145.890/145.910;9k6 GMSK/CW*;BJ1SF;active
CAS-3F;40910;435.330-435.350;146.000-145.980;145.955/145.975;9k6 GMSK/CW*;BJ1SG;active
CAS-3G;40912;;145.475*/437.950;;9k6* GMSK;BJ1SH;re-entered
CAS-3H;40908;145.825/145.875;144.390/437.225*;437.200;1k2/4k8*/9k6 FSK APRS FM;BJ1SI;active
CAS-3I;40900;;437.300;;9k6 GFSK;BJ1SJ;active
CAS-4A;42761;435.210-435.230;145.880-145.860;;SSB*;;inactive
CAS-4A;42761;;145.835 ;145.855 ;4800bps GMSK CW;BJ1SK;inactive
CAS-4B;42759;435.270-435.290;145.935-145.915;;SSB*;;active
CAS-4B;42759;;145.890 ;145.910 ;4800bps GMSK CW;BJ1SL;active
CAS-5A;54684;145.820 ;435.540 ;;VHF/UHF SSB bandwidth 30kHz;;active
CAS-5A;54684;145.925 ;435.600 ;;VHF/UHF FM bandwidth 30kHz;;active
CAS-5A;54684;145.975 ;435.650 ;;4k8 GMSK image*data;CAS5A;active
CAS-5A;54684;;;435.570 ;UHF_CW;BJ1SO;active
CAS-5A;54684;21.400 ;29.490 ;;HF/HF SSB bandwidth 30kHz;;unknown
CAS-5A;54684;21.435 ;435.505 ;;HF/UHF SSB bandwidth 30kHz;;unknown
CAS-5A;54684;;;29.465 ;HF_CW;;unknown
CAS-5B;;;;435.720 ;UHF_CW;;to be launched
CAS-6;44881;435.270-435.290;145.935-145.915;;SSB;;active
CAS-6;44881;;145.890 ;;4800bps GMSK;BJ1SO;active
CAS-6;44881;;145.910 ;145.910 ;CW;BJ1SO;active
CAS-7A;;21.245-21.275;29.465-29.435;;HF/HF SSB;;to be launched
CAS-7A;;;;29.425 ;HF CW;;to be launched
CAS-7A;;21.3125-21.3275;435.3725-435.3575;;HF/UHF SSB;;to be launched
CAS-7A;;;;435.430 ;UHF CW;;to be launched
CAS-7A;;145.865-145.895;435.415-435.385;;VHF/UHF SSB;;to be launched
CAS-7A;;;435.480 ;;4k8 9k6 GMSK telemetry;;to be launched
CAS-7A;;;10460.000 ;;1 Mbps GMSK image data;;to be launched
CAS-7B;44443;145.900 ;435.690 ;;VHF/UHF FM;;re-entered
CAS-7B;44443;;;435.715 ;UHF CW;;re-entered
CAS-8A;;145.805-145.835;435.540-435.510;;VHF/UHF SSB;;to be launched
CAS-8A;;;;435.575 ;UHF CW;;to be launched
CAS-8A;;;435.735 ;;4K8 9K6 GMSK telemetry;;to be launched
CAS-8A;;;2405.100 ;;4K8 9K6 GMSK telemetry;;to be launched
CAS-8A;;;2405.100 ;;192kbps GMSK image data;;to be launched
CAS-8A;;;2405.300 ;;Inter-satellite link;;to be launched
CAS-8B;;145.840-145.870;435.625-435.595;;VHF/UHF SSB;;to be launched
CAS-8B;;;;435.580 ;UHF CW;;to be launched
CAS-8B;;;435.750 ;;4K8 9K6 GMSK telemetry;;to be launched
CAS-8B;;;2405.100 ;;4K8 9K6 GMSK telemetry;;to be launched
CAS-8B;;;2405.100 ;;192kbps GMSK image data;;to be launched
CAS-8B;;;2405.300 ;;Inter-satellite link;;to be launched
CAS-8C;;145.875-145.905;435.660-435.630;;VHF/UHF SSB;;to be launched
CAS-8C;;;;435.585 ;UHF CW;;to be launched
CAS-8C;;;435.775 ;;4K8 9K6 GMSK telemetry;;to be launched
CAS-8C;;;2405.300 ;;Inter-satellite link;;to be launched
CAS-8D;;145.910-145.940;435.695-435.665;;VHF/UHF SSB;;to be launched
CAS-8D;;;;435.590 ;UHF CW;;to be launched
CAS-8D;;;435.800 ;;4K8 9K6 GMSK telemetry;;to be launched
CAS-8D;;;2405.300 ;;Inter-satellite link;;to be launched
CAS-9;50466;145.855-145.885;435.195-435.165;;VHF/UHF SSB*;;active
CAS-9;50466;145.985;435.725 ;;4k8*GMSK image data;CAS9;active
CAS-9;50466;;;435.575 ;UHF CW*;;active
CAS-10;54816;145.870 ;435.180 ;;VHF/UHF SSB bandwidth 30kHz;;re-entered
CAS-10;54816;;435.725 ;;4K8 GMSK telemetry;CAS10;re-entered
CAS-10;54816;;;435.575 ;DTMF_camera CW;;re-entered
CatSat;;;437.185/10470.000;;9k6/38k4GMSK;;to be launched
CELESTA;53111;;436.500 ;FX6FRB;1k2AFSK 2k4*/9k6GMSK;;inactive
Centauri-1;43809;;400.625 ;;9600bps FSK;;inactive
Centauri-2;43722;;400.625 ;;9600bps FSK;;re-entered
Centauri-3;47966;;400.180 ;;9600bps FSK;FLEF1N;active
Centauri-4;48898;;400.180 ;;9600bps FSK;FLEF2N;active
Centauri-5;52742;;400.180 ;;9600bps FSK;FLEF3N;active
Centauri-6;59451;;400.180 ;;9600bps FSK;FLEF4N;active
Challenger;42721;;437.510 ;;9600bps GMSK;QBUS01;re-entered
Challenger;51073;;401.300 ;;2400bps AFSK;;inactive
ChargerSat-1;39405;;437.405 ;;9600bps FSK;;re-entered
Chasqui-1;40117;;437.025 ;;1k2AFSK/9k6GMSK;;inactive
CHOMPTT;43855;;437.560 ;;1k2*AFSK/9k6GMSK;WI2XVT;active
ChubuSat-1;40300;145.980 ;437.485 ;437.485 ;1200bps 9600bps CW;JJ2YJY;inactive
ChubuSat-2;41338;145.815 ;437.100 ;437.102 ;1k2 AFSK 9k6 GMSK CW;JJ2YPN;inactive
ChubuSat-3;41339;145.840 ;437.425 ;437.424 ;1k2 AFSK 9k6 GMSK CW;JJ2YPO;inactive
CIRBE;56188;;437.250/2402.000;;9k6*/19k2 GFSK;CIRBE;active
ClarkSat-1;58613;;435.130 ;435.130 ;4k8_GMSK Digitalker SSTV CW;JS1YLT;re-entered
CLICK-A;;;;;;;unknown
Cliff;43770;435.300/1267.300;145.920 ;145.920 ;FM CTCSS 67.0Hz/200bps DUV;;inactive
CNUSail-1;43133;;437.100 ;;9600bps GMSK;;unknown
Columbia;42702;;437.055 ;;9600bps GMSK;KD8CJT;inactive
COMPASS-1;32787;;437.405 ;437.275 ;1200bps AFSK CW;DP0COM;inactive
COMPASS-2;42777;;437.300/2403.000;;1200bps AFSK;;re-entered
Connecta-T1_1;52739;;401.525 ;;9600bps GMSK;CONT11;active
Connecta-T1_2;55012;;401.525 ;;4800bps GFSK;CONT12;active
Connecta-T2.1;56210;;401.525 ;;9600bps GMSK;CONT21;active
Connecta-T3.1;58256;;401.525/401.510*/2071.000/2240.000;;4k8*/9k6 GMSK;CONT31;active
Connecta-T3.2;58268;;401.525/401.540*/2071.000/2240.000;;4k8*/9k6 GMSK;CONT32;active
ContecSat-1;;;2220.000 ;;FM;;unknown
COPPER;39395;;2403.000-2403.400;437.290 ;9600bps FSK;;re-entered
CORVUS-BC2;42846;;400.175 ;;FM;;inactive
CORVUS-BC1;42847;;400.175 ;;FM;;inactive
CO-55;27844;;437.470 ;436.838 ;1200bps AFSK CW*;JQ1YCY;active
CO-56;28941;;437.505 ;437.382 ;1200bps AFSK;JQ1YPC;re-entered
CO-56;28941;1268.500 ;437.505 ;437.382 ;9600bps GMSK;;re-entered
CO-57;27848;;437.490 ;436.848 ;1200bps AFSK CW*;JQ1YCW;active
CO-58;28895;;437.345 ;437.465 ;1200bps AFSK CW*;JQ1YGW;active
CO-65;32785;;437.475 ;437.275 ;1200bps AFSK CW*;JQ1YTC;active
CO-65;32785;1267.600 ;437.475 ;;9600bps GMSK;JQ1YTC;inactive
CO-66;32791;;437.485 ;437.485 ;1k2AFSK CW* DigiTalker;JQ1YGU;active
CO-77;39577;;437.200 ;437.325 ;1k2AFSK DigiTalker CW;JQ1ZKK;re-entered
CPOD-FLT1;52772;;401.180 ;;FM;;inactive
CP-1;;;436.845 ;;15bps DTMF;;failure
CP-2;;;437.325 ;;1200bps AFSK;;failure
CP-3;31129;;436.845 ;;1200bps AFSK;;inactive
