Astrocast-0203;48955;;1.531GHz;;FM;;unknown
Astrocast-0204;48952;;;;;;unknown
Astrocast-0205;48960;;1.531GHz;;FM;;unknown
Astrocast-0301;54370;;1.531GHz;;FM;;re-entered
Astrocast-0302;54369;;1.531GHz;;FM;;re-entered
Astrocast-0303;54368;;1.531GHz;;FM;;re-entered
Astrocast-0304;54367;;1.531GHz;;400bps QPSK;;re-entered
Astrocast-0401;55110;;;;;;unknown
Astrocast-0402;55109;;;;;;unknown
Astrocast-0403;55111;;;;;;unknown
Astrocast-0404;55112;;;;;;unknown
ASTROLAND-1;;145.875 ;436.888 ;436.888 ;1k2/2k4 AFSK FM APRS CW;AM2SAT;re-entered
ASTROLAND-2;;145.925 ;436.666 ;436.666 ;1k2/2k4 AFSK FM APRS SSTV CW;AM3SAT;re-entered
AstroLine-1;64887;;;;LoRa;;active
AstroLine-2;64888;;;;LoRa;;active
AstroLine-3;64886;;;;LoRa;;active
AstroLine-4;64889;;;;LoRa;;active
Athenoxat-1;41168;;437.485 ;437.485 ;2k4*GMSK 4k8*AFSK CW;ATX1;re-entered
ATHER-1/2;;;;;;;unknown
Atlantis;42737;;436.390 ;;9600bps GMSK;WD8DOX;re-entered
ATL-1;44830;;437.175 ;;12.5kbps GMSK;;re-entered
AubieSat-1;37854;;437.475 ;;1200bps AFSK CW;;re-entered
Aurora;48956;;400.500 ;;FM;;inactive
AuroraSat;56312;;437.875/2428.000;;1k2/9k6 FSK;;re-entered
AUTcube2;;;437.385 ;437.505 ;1k2AFSK 9k6FSK WSJT;JJ2YTA;unknown
Avion-Kaluga-650;57195;;435.615/435.715;;9k6 DOKA;;unknown
AzaadiSAT;;;437.400 ;;1200bps FSK SSTV LoRa;;re-entered
AzaadiSAT-2;55563;;437.400 ;;1200bps FSK LoRa;AZDSAT;re-entered
AzTechSat-1;45261;;437.300 ;;9600bps GMSK/FSK;;re-entered
A-SEANSAT-PG1;57197;;401.634 ;;2k4 GMSK_USP;ASAT1S;active
BALKAN-1;62611;;401.360/2102.500;;9600bps GMSK;BALKAN;active
BARRY-1;58338;;401.500/2245.000;;9600bps GMSK;B12;re-entered
BAMA-1;;;437.460 ;;2k4 2GFSK 38k4 4GFSK;;failure
BCCSAT-1;48041;;435.635 ;435.635 ;4800bps GMSK CW;HS0W;re-entered
BDSat;52175;;145.850/436.025*;436.025 ;9600*bps GFSK CW;OK0BDS;re-entered
BDSat-2;55098;;145.850/436.025;436.025 ;9600bps GFSK CW;OK0BDT;re-entered
BEAK;58612;;;;;;non-amateur
BeaverCube;53770;;401.500 ;;FSK;;re-entered
BeEagleSat;42736;;437.370 ;;9600bps GMSK;ON01TR;re-entered
BEESAT-1;35933;;436.000 ;;4k8/9k6 GMSK;DP0BEE;inactive
BEESAT-2;39136;;435.950 ;435.950 ;4800bps GMSK CW;DP0BEF;re-entered
BEESAT-3;39135;;435.950 ;435.950 ;4800bps GMSK CW;DP0BEG;re-entered
BEESAT-4;41619;;435.950 ;435.950 ;4800bps GMSK CW;DP0BEH;re-entered
BEESAT-5;48083;;435.950 ;;4800bps GMSK;DB0BEI;re-entered
BEESAT-6;48083;;435.950 ;;4800bps GMSK;DB0BEJ;re-entered
BEESAT-7;48084;;435.950 ;;4800bps GMSK;DB0BEK;re-entered
BEESAT-8;48085;;435.950 ;;4800bps GMSK;DB0BEL;unknown
BEESAT-9;44412;;435.950 ;;4k8*/9k6 GMSK;DP0BEM;re-entered
BEESAT-10;;;435.950 ;;1200bps GMSK;;re-entered
BEESAT-11;;;435.950 ;;1200bps GMSK;;re-entered
BEESAT-12;;;435.950 ;;1200bps GMSK;;re-entered
BEESAT-13;;;435.950 ;;1200bps GMSK;;re-entered
BEE-1000;66658;;436.500/2403.500;;4800bps MSK;;unknown
BELIEFSAT-1;;435.825 ;145.825 ;;1200bps FM;;re-entered
BELL;39142;;2401.200-2431.200;437.425 ;1200bps AFSK;KJ6KRW-1;re-entered
Bevo-2;41314;;437.325 ;;38k4 FSK CW;;inactive
BGS-ARPIT;62461;145.825 ;145.825/145.870;;1k2AFSK FM APRS SSTV;;re-entered
BGS-ARPIT;62461;;2231.000/2265.500;;300k/525kBPSK;;re-entered
BHUTAN-1;43591;145.825 ;145.825/437.375;437.375 ;APRS Digipeater CW;JG6YKL;re-entered
BhutanSat;54365;;435.080 ;;1200bps FSK;INDUSR;re-entered
BIFROST;;;;;;;unknown
Binar-1;49272;435.810 ;435.810/437.292;;1k2/19k2GMSK;VK6BUS;re-entered
Binar-2;60956;;437.700 ;437.700 ;1k2/9k6*/19k2/38k4 GFSK CW;;re-entered
Binar-3;60957;;437.850 ;437.850 ;1k2/9k6*/19k2/38k4 GFSK CW;;re-entered
Binar-4;60952;;437.925 ;437.925 ;1k2/9k6*/19k2/38k4 GFSK CW;;re-entered
Bion-M1;39130;;;;;;non-amateur
BIRD-B;42823;;437.375 ;437.372 ;1k2AFSK 9k6GMSK CW;JG6YJS;re-entered
BIRD-G;42821;;437.375 ;437.372 ;1k2AFSK 9k6GMSK CW;JG6YJP;inactive
BIRD-J;42820;;437.375 ;437.372 ;1k2AFSK 9k6GMSK CW;JG6YJO;re-entered
BIRD-M;42822;;437.375 ;437.372 ;1k2AFSK 9k6GMSK CW;JG6YJQ;re-entered
BIRD-N;42824;;437.375 ;437.372 ;1k2AFSK 9k6GMSK CW;JG6YJR;re-entered
BIRD-BT;43591;145.825 ;145.825/437.375;437.375 ;APRS Digipeater CW;JG6YKL;re-entered
BIRD-MY;43589;145.825 ;145.825/437.375;437.375 ;APRS Digipeater CW;JG6YKN;re-entered
BIRD-PH;43590;145.825 ;145.825/437.375;437.375 ;APRS Digipeater CW;JG6YKM;re-entered
BIRD-JPN;44330;;437.375 ;437.375 ;4800bps GMSK CW;JG6YLE;re-entered
BIRD-LKA;44329;;437.375 ;437.375 ;4800bps GMSK CW;JG6YLG;re-entered
BIRD-NPL;44331;;437.375 ;437.375 ;4800bps GMSK CW;JG6YLF;re-entered
BIRDS-4;47927;145.825 ;145.825 ;437.375 ;4k8*FSK APRS CW;JG6YMX;re-entered
BIRDS-4;47929;145.825 ;145.825/437.375;37.375 ;4k8FSK APRS CW;JG6YMY;re-entered
BIRDS-4;47931;145.825 ;145.825 ;437.375 ;1k2AFSK/4k8FSK APRS CW;JG6YMZ;re-entered
BIRDS-5;54534;;145.825/435.375;435.375 ;4800bps GMSK APRS CW;;inactive
BIRDS-5;54535;;145.825/435.375;435.375 ;4800bps GMSK APRS CW;;inactive
BIRDS-5;54536;;145.825/435.375;435.375 ;4800bps GMSK APRS CW;;inactive
BIRDS-X;65729;145.825/435.375;437.375 ;437.375 ;4800bps GMSK APRS CW*;JG6YOW;active
BIROS;41604;;437.525 ;;4800bps GMSK;;inactive
BisonSat;40974;;437.375 ;;9600bps GMSK;N7SKC;active
Black Kite-1;;;2288.000 ;;;;unknown
Black Knight-1;39398;;437.345 ;;;;re-entered
Blue Diamond;42783;;401.150 ;;9600bps FSK;;re-entered
BlueBird-01;61047;;439.500 ;;2400bps GFSK;;unknown
BlueBird-02;61048;;435.900 ;;2400bps GFSK;;unknown
BlueBird-03;61045;;434.100 ;;2400bps GFSK;;unknown
BlueBird-04;61049;;432.300 ;;2400bps GFSK;;unknown
BlueBird-05;61046;;430.500 ;;2400bps GFSK;;unknown
BlueBon;62688;;400.850 ;;FM;;unknown
BlueWalker-3;53807;;437.500/2210.000;;2k4*/9k6 FSK;;inactive
Bobcat-1;46922;;436.600 ;;9k6/38k4/57k6* GMSK;BOBCAT;re-entered
BOTAN;65942;;145.825/437.375*;437.375 ;1k2AFSK 4k8*GMSK APRS CW*;JS1YPT;active
BOTSAT-1;63216;;401.360 ;;4800bps GMSK;BOTSAT;active
BO-47;27422;;145.840 ;;400bps BPSK;;inactive
BO-48;27422;;435.270 ;;400bps BPSK;;inactive
BO-102;44443;145.900 ;435.690 ;435.715 ;V/U FM CW;;re-entered
BRAC;42823;;437.375 ;437.372 ;1k2AFSK 9k6GMSK CW;JG6YJS;re-entered
BRICSAT2;44355;28.120/145.825;145.825/435.350/437.605*;;1k2/9k6* FSK;USNAP1;re-entered
BRICSAT-P;40655;28.120;435.350;437.975;9600bps FSK;BRCSAT;re-entered
BRITE-AUSTRIA;39091;;145.890/437.365;2234.400 ;32Kbps-256Kbps BPSK;;inactive
BRITE-PL;39431;;437.365/2234.400;145.890 ;32Kbps-256Kbps;;inactive
BRO-1;44495;;;;;;unknown
BRO-2;46940;;;;;;re-entered
BRO-3;46944;;;;;;re-entered
BRO-4;49066;;401.735 ;;9600bps FSK;;re-entered
BRO-5;51061;;401.735 ;;4800bps FSK;;inactive
BRO-6;52422;;401.735 ;;9600bps FSK;;active
BRO-7;52174;;401.735 ;;9600bps FSK;;re-entered
BRO-8;55011;;401.735 ;;9600bps FSK;;inactive
BRO-9;56185;;401.735 ;;9600bps FSK;;inactive
BRO-10;58331;;401.735/2260.500;;9600bps FSK;;inactive
BRO-11;58264;;401.735/2260.500;;9600bps FSK;;inactive
BRO-12;59107;;401.735 ;;9600bps FSK;;inactive
BRO-13;59108;;401.735 ;;9600bps FSK;;active
BRO-14;60551;;401.735 ;;9600bps FSK;;active
BRO-15;60553;;401.735 ;;9600bps FSK;;active
BRO-16;62654;;401.735/2260.500;;4k8/9k6* FSK;;inactive
BRO-17;;;401.735 ;;4800bps FSK;;active
BRO-18;64550;;401.735/2260.500;;4k8/9k6* FSK;;active
BRO-19;;;;;;;unknown
BRO-20;;;401.735 ;;4800bps FSK;;active
BSUSat-1;43666;436.200 ;436.200/436.990*;;4k8/9k6* GMSK Digipeater;EU10S;re-entered
BSUSat-2;57175;436.200 ;436.990 ;;4k8/9k6* GMSK Digipeater;EU11S;active
Buccaneer-MM;63245;;400.800 ;;9600bps FSK;;inactive
BugSat-1;40014;;437.445 ;;9600bps GMSK;LU7AA;inactive
BY70-1;41909;145.920 ;436.200 ;;9600bps BPSK FM tone 67.0Hz;;re-entered
BY70-2;45857;;436.200 ;;9600bps BPSK;;re-entered
BY70-3;46839;;437.600 ;;9600bps BPSK;NPUBY3;re-entered
CADRE;41475;;437.485/3404.000;;9600bps GMSK 1Mbit OQPSK;;re-entered
CAERUS;;;437.600 ;;1200bps AFSK;KJ6FIX;unknown
CANVAS;;;;;;;to be launched
CANX-1;27847;;437.880 ;;1200bps AFSK;VA3SFL;inactive
CANX-2;32790;;437.478 ;;GMSK;VA3SFL;inactive
CANX-2;32790;;2200.000/2407.650;;32Kbps-256Kbps BPSK;VA3SFL;inactive
CANX-3A;39092;;145.890 ;145.890 ;CW;;inactive
CANX-3B;39091;;145.890/437.365;2234.400 ;32Kbps-256Kbps BPSK;;inactive
CANX-4;40055;;145.890/2234.400;437.365 ;32Kbps-256Kbps BPSK;;inactive
CANX-5;40056;;145.890/2234.400;437.365 ;32Kbps-256Kbps BPSK;;inactive
CANVAS;;;;;;;to be launched
Canyval-X 1/2;;;435.000 ;435.000 ;9600bps MSK;;unknown
CANYVAL-C1;;;436.330 ;;4800bps GMSK;;unknown
CANYVAL-C2;;;437.500 ;;4800bps GMSK;;unknown
Capella-17;;;;;;;unknown
CAPE-1;31130;;435.245 ;435.248 ;1200bps AFSK;K5USL;inactive
CAPE-2;39382;145.825 ;145.822/437.325;145.825 ;1200bps AFSK CW Voice;W5UL;re-entered
CAPE-3;47309;;145.825/437.325*;;1k2*AFSK 9k6 FSK;W5UL;re-entered
CapSat-1;;;;;;;unknown
CAS500-3;;;2236.689/8210.000;;FM;;unknown
CASAA-Sat;;145.900 ;436.500 ;;9600bps BPSK;CASAA;failure
CAS-1;36122;145.925-145.975;435.765-435.715;;SSB inverting;BJ1SA-11 12;inactive
CAS-1;36122;145.825 ;435.675 ;;FM tone 67Hz;;inactive
CAS-1;36122;;435.790 ;435.790 ;CW;BJ1SA;active
CAS-2A1/2A2;;;;;;;unknown
CAS-2T;41847;145.925 ;435.615 ;435.710 ;FM CW*;CAS2T;inactive
CAS-3A;40903;435.030-435.050;145.685-145.665;145.640/145.660;9k6/19k2 GMSK/CW*;BJ1SB;re-entered
CAS-3B;40911;435.090-435.110;145.750-145.730;145.705/145.725;9k6/19k2 GMSK/CW*;BJ1SC;re-entered
CAS-3C;40906;435.150-435.170;145.815-145.795;145.770/145.790;9k6/19k2 GMSK/CW*;BJ1SD;re-entered
CAS-3D;40907;435.210-435.230;145.880-145.860;145.835/145.855;9k6/19k2 GMSK/CW*;BJ1SE;re-entered
CAS-3E;40909;435.270-435.290;145.935-145.915;145.890/145.910;9k6 GMSK/CW*;BJ1SF;re-entered
CAS-3F;40910;435.330-435.350;146.000-145.980;145.955/145.975;9k6 GMSK/CW*;BJ1SG;re-entered
CAS-3G;40912;;145.475*/437.950;;9k6* GMSK;BJ1SH;re-entered
CAS-3H;40908;145.825/145.875;144.390/437.225*;437.200;1k2/4k8*/9k6 FSK APRS FM;BJ1SI;active
CAS-3I;40900;;437.300;;9k6 GFSK;BJ1SJ;re-entered
CAS-4A;42761;435.210-435.230;145.880-145.860;;SSB*;;inactive
CAS-4A;42761;;145.835 ;145.855 ;4800bps GMSK CW;BJ1SK;inactive
CAS-4B;42759;435.270-435.290;145.935-145.915;;SSB*;;inactive
CAS-4B;42759;;145.890 ;145.910 ;4800bps GMSK CW;BJ1SL;inactive
CAS-5A;54684;145.820 ;435.540 ;;VHF/UHF SSB bandwidth 30kHz;;re-entered
CAS-5A;54684;145.925 ;435.600 ;;VHF/UHF FM bandwidth 30kHz;;re-entered
CAS-5A;54684;145.975 ;435.650 ;;4k8 GMSK image*data;CAS5A;re-entered
CAS-5A;54684;;;435.570 ;UHF_CW;BJ1SO;re-entered
CAS-5A;54684;21.400 ;29.490 ;;HF/HF SSB bandwidth 30kHz;;re-entered
CAS-5A;54684;21.435 ;435.505 ;;HF/UHF SSB bandwidth 30kHz;;re-entered
CAS-5A;54684;;;29.465 ;HF_CW;;re-entered
CAS-5B;;;;435.720 ;UHF_CW;;re-entered
CAS-6;44881;435.270-435.290;145.935-145.915;;SSB;;inactive
CAS-6;44881;;145.890 ;;4800bps GMSK;BJ1SO;inactive
CAS-6;44881;;145.910 ;145.910 ;CW;BJ1SV;inactive
CAS-7A;;21.245-21.275;29.465-29.435;;HF/HF SSB;;to be launched
CAS-7A;;;;29.425 ;CW;;to be launched
CAS-7A;;21.3125-21.3275;435.3725-435.3575;;HF/UHF SSB;;to be launched
CAS-7A;;;;435.430 ;CW;;to be launched
CAS-7A;;145.865-145.895;435.415-435.385;;VHF/UHF SSB;;to be launched
CAS-7A;;;435.480 ;;4k8 9k6 GMSK telemetry;;to be launched
CAS-7A;;;10460.000 ;;1 Mbps GMSK image data;;to be launched
CAS-7B;44443;145.900 ;435.690 ;;VHF/UHF FM;;re-entered
CAS-7B;44443;;;435.715 ;CW;;re-entered
CAS-7C;;145.900 ;435.690 ;435.715 ;VHF/UHF FM;;to be launched
CAS-7C;;;;435.715 ;CW;;to be launched
CAS-8A;;145.805-145.835;435.540-435.510;;VHF/UHF SSB;;to be launched
CAS-8A;;;;435.575 ;CW;;to be launched
CAS-8A;;;435.735 ;;4K8 9K6 GMSK telemetry;;to be launched
CAS-8A;;;2405.100 ;;4K8 9K6 GMSK telemetry;;to be launched
CAS-8A;;;2405.100 ;;192kbps GMSK image data;;to be launched
CAS-8A;;;2405.300 ;;Inter-satellite link;;to be launched
CAS-8B;;145.840-145.870;435.625-435.595;;VHF/UHF SSB;;to be launched
CAS-8B;;;;435.580 ;CW;;to be launched
CAS-8B;;;435.750 ;;4K8 9K6 GMSK telemetry;;to be launched
CAS-8B;;;2405.100 ;;4K8 9K6 GMSK telemetry;;to be launched
CAS-8B;;;2405.100 ;;192kbps GMSK image data;;to be launched
CAS-8B;;;2405.300 ;;Inter-satellite link;;to be launched
CAS-8C;;145.875-145.905;435.660-435.630;;VHF/UHF SSB;;to be launched
CAS-8C;;;;435.585 ;CW;;to be launched
CAS-8C;;;435.775 ;;4K8 9K6 GMSK telemetry;;to be launched
CAS-8C;;;2405.300 ;;Inter-satellite link;;to be launched
